Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Dagapela,72831.84,72.83
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Tsirang,72374.14,72.37
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Zhemgang,73097.05,73.1
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Trongsa,74054.94,74.05
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Bumthang,75029.72,75.03
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Dagana,73365.9,73.37
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Lhamoizingkha,71982.92,71.98
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Dangdung,74515.6,74.52
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Panbang,72525.56,72.53
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Tingtibi,72206.87,72.21
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Samdrup Jongkhar Gate,68901.1,68.9
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Nganglam Potonala,68511.82,68.51
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Wamrong,70295.04,70.3
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Trashigang,70597.33,70.6
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Trashiyangtse,71472.93,71.47
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Mongar,71645.97,71.65
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Gyelposing,71652.33,71.65
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Kanglung,70754.2,70.75
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Pemagatshel,70176.46,70.18
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Lhuntse,72182.9,72.18
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Jomotsangkha,68901.1,68.9
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Autsho,71833.24,71.83
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Doksum,70875.22,70.88
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Bhangtar,69509.02,69.51
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-16,Rangjung,70868.97,70.87
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Samdrup Jongkhar Gate,71736.66,71.74
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Nganglam Potonala,71346.41,71.35
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Wamrong,73354.75,73.35
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Trashigang,73471.22,73.47
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Trashiyangtse,74519.86,74.52
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Mongar,74623.42,74.62
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Gyelposing,74490.82,74.49
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Kanglung,73783.83,73.78
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Pemagatshel,73180,73.18
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Lhuntse,75101.52,75.1
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Jomotsangkha,71736.66,71.74
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Autsho,74719.91,74.72
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Doksum,73773.08,73.77
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Bhangtar,72344.58,72.34
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-16,Rangjung,73795.58,73.8
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-08-16,Ramtokto,71961,71.96
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Phuentsholing,70618.76,70.62
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Rinchending,70699.22,70.7
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Pasakha,70752.86,70.75
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Chimakothi,72083.25,72.08
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lungtenzampa,72543,72.54
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Paro Town,72540.16,72.54
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Haa,73285.43,73.29
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bajo Town,72777.78,72.78
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Beychu,73001.28,73
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Samtse Town,70165.52,70.17
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Sipsoo,71772.77,71.77
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gomtu,70224.98,70.22
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gedu,71674.22,71.67
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lobesa,72674.13,72.67
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Khuruthang,72754.59,72.75
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gasa,74067.91,74.07
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Phuentsholing,74436.92,74.44
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Rinchending,74508.02,74.51
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Pasakha,74571.02,74.57
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Chimakothi,76183.75,76.18
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lungtenzampa,76467.7,76.47
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Paro Town,76645.21,76.65
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Haa,77494.55,77.49
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bajo Town,76729.29,76.73
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Beychu,76952.79,76.95
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Samtse Town,73982.57,73.98
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Sipsoo,75622.49,75.62
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gomtu,74042.18,74.04
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gedu,75779.84,75.78
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lobesa,76619.1,76.62
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Khuruthang,76699.56,76.7
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gasa,78254.56,78.25
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Phuentsholing,70652.92,70.65
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Rinchending,70733.38,70.73
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Pasakha,70787.02,70.79
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Chimakothi,72117.71,72.12
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Chubachu,72577.44,72.58
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Paro Shaba,72574.63,72.57
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Haa,73320,73.32
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Wangdue Zero Point,72812.08,72.81
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Beychu,73035.58,73.04
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Samtse Checkpost,70199.27,70.2
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Sipsoo,71806.96,71.81
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Pagli,70258.84,70.26
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Gedu,71708.69,71.71
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Mitsina,72722.68,72.72
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Khuruthang,72788.88,72.79
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Gasa,74102.46,74.1
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Dorokha,71483.74,71.48
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Langdru (Khasadrapchu),72425.46,72.43
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Phuentsholing,74458.06,74.46
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Rinchending,74538.52,74.54
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Pasakha,74592.16,74.59
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Chimakothi,76205.15,76.21
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Chubachu,76646.12,76.65
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Paro Shaba,76666.62,76.67
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Haa,77516.05,77.52
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Wangdue Zero Point,76750.55,76.75
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Beychu,76974.05,76.97
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Samtse Checkpost,74003.3,74
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Sipsoo,75643.66,75.64
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Pagli,74063,74.06
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Gedu,75801.25,75.8
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Mitsina,76661.15,76.66
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Khuruthang,76720.82,76.72
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Gasa,78276.04,78.28
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Dorokha,75423.92,75.42
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Langdru (Khasadrapchu),76494.14,76.49
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-08-01,Ramtokto,72479.1,72.48
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Phuentsholing,74458.06,74.46
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Rinchending,74538.52,74.54
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Pasakha,74592.16,74.59
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Chimakothi,76205.15,76.21
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Chubachu,76646.12,76.65
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Paro Shaba,76666.62,76.67
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Haa,77516.05,77.52
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Wangdue Zero Point,76750.55,76.75
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Beychu,76974.05,76.97
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Samtse Checkpost,74003.3,74
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Sipsoo,75643.66,75.64
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Pagli,74063,74.06
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Gedu,75801.25,75.8
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Mitsina,76661.15,76.66
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Khuruthang,76720.82,76.72
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Gasa,78276.04,78.28
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Dorokha,75423.92,75.42
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Langdru (Khasadrapchu),76494.14,76.49
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Gelephu Town,99047.52,99.05
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Sarpang,99432.69,99.43
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Dagapela,100911.96,100.91
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Tsirang,100455,100.46
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Zhemgang,100918.06,100.92
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Trongsa,101875.58,101.88
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Bumthang,102854.29,102.85
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Dagana,101429.55,101.43
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Lhamoizingkha,99412.37,99.41
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Dangdung,100714.52,100.71
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Panbang,100495.8,100.5
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Tingtibi,100059.58,100.06
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Gelephu Forest Checkpost,68653.23,68.65
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Sarpang,69000.04,69
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Dagapela,70354.06,70.35
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Tsirang,69875.38,69.88
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Zhemgang,70574.46,70.57
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Trongsa,71542.71,71.54
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Bumthang,72407.16,72.41
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Dagana,70848.49,70.85
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Lhamoizingkha,69660.53,69.66
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Dangdung,72104.12,72.1
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Panbang,70205.76,70.21
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Tingtibi,69838.64,69.84
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Gelephu Forest Checkpost,70937.47,70.94
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Sarpang,71321.25,71.32
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Dagapela,72796.02,72.8
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Tsirang,72338.28,72.34
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Zhemgang,73061.14,73.06
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Trongsa,74019.05,74.02
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Bumthang,74993.65,74.99
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Dagana,73330.01,73.33
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Lhamoizingkha,71947.36,71.95
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Dangdung,74479.89,74.48
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Panbang,72490,72.49
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Tingtibi,72171.23,72.17
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Samdrup Jongkhar Gate,69414.98,69.41
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Nganglam Potonala,69025.7,69.03
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Wamrong,70812.74,70.81
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Trashigang,71111.86,71.11
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Trashiyangtse,71990.41,71.99
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Mongar,72162.27,72.16
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Gyelposing,72166.26,72.17
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Kanglung,71271.39,71.27
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Pemagatshel,70693.2,70.69
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Lhuntse,72698.2,72.7
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Jomotsangkha,69414.98,69.41
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Autsho,72347.99,72.35
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Doksum,71390.16,71.39
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Bhangtar,70022.9,70.02
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-08-01,Rangjung,71384.4,71.38
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Samdrup Jongkhar Gate,71701.09,71.7
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Nganglam Potonala,71310.85,71.31
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Wamrong,73318.81,73.32
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Trashigang,73435.59,73.44
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Trashiyangtse,74483.94,74.48
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Mongar,74587.62,74.59
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Gyelposing,74455.24,74.46
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Kanglung,73747.94,73.75
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Pemagatshel,73144.15,73.14
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Lhuntse,75065.81,75.07
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Jomotsangkha,71701.09,71.7
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Autsho,74684.26,74.68
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Doksum,73737.4,73.74
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Bhangtar,72309.01,72.31
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-08-01,Rangjung,73759.86,73.76
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gelephu Town,68653.23,68.65
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Sarpang,68739.34,68.74
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Dagapela,70354.06,70.35
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Tsirang,69875.38,69.88
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Zhemgang,72988.26,72.99
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trongsa,71971.83,71.97
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bumthang,72407.16,72.41
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Dagana,70848.49,70.85
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lhamoizingkha,71626.24,71.63
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Dangdung,72104.12,72.1
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Panbang,70205.76,70.21
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Tingtibi,70415.34,70.42
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Gelephu Town,93468.5,93.47
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Sarpang,93891.99,93.89
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Dagapela,95496.43,95.5
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Tsirang,95061.18,95.06
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Zhemgang,95548.89,95.55
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Trongsa,96495.7,96.5
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Bumthang,97588.58,97.59
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Dagana,96055.02,96.06
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Lhamoizingkha,93807.03,93.81
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Dangdung,95230.38,95.23
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Panbang,94916.78,94.92
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-03-16,Tingtibi,94530.68,94.53
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gelephu Town,70937.47,70.94
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Sarpang,71060.55,71.06
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Dagapela,72796.02,72.8
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Tsirang,72338.28,72.34
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Zhemgang,75474.94,75.47
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trongsa,74448.17,74.45
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bumthang,74993.65,74.99
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Dagana,73330.01,73.33
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lhamoizingkha,75447.24,75.45
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Dangdung,74479.89,74.48
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Panbang,72490,72.49
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Tingtibi,72747.93,72.75
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Samdrup Jongkhar,69414.98,69.41
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Nganglam,69414.98,69.41
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Wamrong,70812.74,70.81
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trashigang,71111.86,71.11
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trashiyangtse,71990.41,71.99
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Mongar,72162.27,72.16
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gyelposing,72166.26,72.17
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Kanglung,71271.39,71.27
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Pemagatshel,70693.2,70.69
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lhuntse,72698.2,72.7
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Jomotsangkha,70249.66,70.25
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Autsho,72347.99,72.35
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Doksum,71390.16,71.39
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bhangtar,70022.9,70.02
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Rangjung,71384.4,71.38
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Samdrup Jongkhar,71701.09,71.7
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Nganglam,71701.09,71.7
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Wamrong,73318.81,73.32
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trashigang,73435.59,73.44
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Trashiyangtse,74483.94,74.48
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Mongar,74587.62,74.59
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Gyelposing,74455.24,74.46
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Kanglung,73747.94,73.75
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Pemagatshel,73144.15,73.14
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Lhuntse,75065.81,75.07
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Jomotsangkha,72537.81,72.54
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Autsho,74684.26,74.68
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Doksum,73737.4,73.74
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Bhangtar,72309.01,72.31
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-08-01,Rangjung,73759.86,73.76
Western Region,MS (in KL),Hindustan Petroleum Corporation Limited,2021-08-01,Ramtokto,76547.78,76.55
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Phuentsholing,71566.71,71.57
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Rinchending,71647.17,71.65
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Pasakha,71700.81,71.7
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Chimakothi,73039.51,73.04
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Chubachu,73498.71,73.5
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Paro Shaba,73496.55,73.5
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Haa,74244.88,74.24
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Wangdue Zero Point,73729.65,73.73
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Beychu,73953.15,73.95
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Samtse Checkpost,71113.06,71.11
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Sipsoo,72721.65,72.72
